stats / data type,data_simple,data_negatives,small_data_diff,data_zeroes,data_zeroes_pop,large_data_1,large_data_2,large_data_diff
is_population,0,0,0,0,1,,,
n,8,8,8,13,13,100001,100001,100001
df,7,7,7,12,999,100000,100000,100000
CL,0.95,0.9,0.95,0.99,0.99,0.95,0.95,0.95
score_critical,2.365,1.895,2.365,3.055,2.576,1.96,1.96,1.96
mean,4.375,-4.375,8.75,2.69230769230769,2.69230769230769,128.318996810032,127.80198198018,0.517014829851701
median,4,-4,8,2,2,129,128,1
mode,4,-4,8,0,0,164,34,1
max,10,-1,20,10,10,255,255,254
min,1,-10,2,0,0,1,1,-254
range,9,9,18,10,10,254,254,508
variance,7.69642857142857,7.69642857142857,30.7857142857143,9.3974358974359,8.67455621301775,5391.97076001753,5402.35422847178,10809.6629529927
standard dev,2.77424378370549,2.77424378370549,5.54848756741099,3.06552375581007,2.94525995678102,73.430039902056,73.5007090338031,103.969528963984
standard err,0.98084329606139,0.98084329606139,1.96168659212278,0.850223314440474,0.850223314440474,0.232205013745378,0.232428488044597,0.328778874890771
coeff of var,0.63411286484697,-0.63411286484697,0.63411286484697,1.13862310930088,1.13862310930088,0.572246056527113,0.575113999759423,201.095835092015
skewness,0.749169479087949,-0.749169479087949,0.749169479087949,0.909129484209002,0.909129484209002,-0.01085653393689,0.001302081784002,-0.003590430409591
moe,2.31969439518519,1.85869804603633,4.63938879037038,2.59743222561565,2.59743222561565,0.455121826940941,0.45555983656741,0.64440659478591
ci lower,2.05530560481481,-6.23369804603633,4.11061120962963,0.094875466692043,0.094875466692043,127.863874983091,127.346422143613,-0.127391764934209
ci upper,6.69469439518519,-2.51630195396367,13.3893887903704,5.28973991792334,5.28973991792334,128.774118636973,128.257541816748,1.16142142463761
h0,0,5,0,0,0,0,0,0
single_hyp,4.46044747164808,-9.55810172496018,4.46044747164808,3.16658887915757,3.29589020201494,552.610793110345,549.855067489224,1.57253056487728
,,,,,,,,
,,,,,,,,
,,, ,,,,,
